LessonId,Grade,Week,MathConcept,GeometricConcept,MathThinking,ArtisticThinking,Civilization,Artifacts
G4-9,4,5,Review + mini project,Star pattern maps,Angle of star points,8-pointed star design,Mesopotamia,"Star of Ishtar construction, 8-point geometry"
G4-10,4,5,Decimals in measures,Lattice window patterns,Percent open area,Palace lattice screens,Mesopotamia,"Stone lattice windows, Aperture calculations"
G4-11,4,6,Place value refinement,Brick module sizes,Unit to whole,Ziggurat brick repeats,Mesopotamia,"Standard brick dimensions, Module systems"
G4-12,4,6,Comparisons,Frieze symmetry groups,Classify symmetry,Palace frieze analysis,Mesopotamia,"p1 p2 pm pg frieze types, Ishtar Gate patterns"
G4-13,4,7,Fractions applications,Ziggurat tier ratios,Triangulation,Step height calculations,Mesopotamia,"Ziggurat elevation diagrams, Tier proportions"
G4-14,4,7,Decimals applications,Scale drawings,Ratios in plan,Temple scale plans,Mesopotamia,"Temple of Marduk plans, Scaled architectural drawings"
G4-15,4,8,Measurement review,Arc construction,Approx arcs,Vault arch types,Mesopotamia,"Pointed vs round arches, Mesopotamian vaults"
G4-16,4,8,Problem solving,Sequenced construction,Checkpoints,Ziggurat build sequence,Mesopotamia,"Step-by-step ziggurat building, Construction phases"
G4-17,4,9,Review,Mesopotamian pattern compare,Common rules,Motif variations,Mesopotamia,"Regional seal styles, Akkadian vs Babylonian"
G4-18,4,9,Assessment,Explain seal designs,Proof by construct,Seal statement,Mesopotamia,"Student seal presentations, Geometric explanations"
G5-1,5,1,Ratios,r:d and ring ratios,d=2r; ring area,Shamash disk proportions,Mesopotamia,"Shamash sun disk analysis, Ring area ratios"
G5-2,5,1,Equivalent ratios tables,Star tessellation repeats,Scale tile counts,8-point star tiling,Mesopotamia,"8-pointed star tile patterns, Repeat module counts"
G5-3,5,2,Graphs of equivalent ratios,Star polygons {8/3},Angle graphs,Star construction families,Mesopotamia,"8-point star variations, {8/1} {8/2} {8/3} constructions"
G5-4,5,2,Compare ratio relationships,Frieze strip patterns,Permute orders,Rhythm variations,Mesopotamia,"Frieze pattern permutations, Palace wall variations"
G5-5,5,3,Solve ratio problems,Ziggurat tier ratios,Tier scaling,Step height proportions,Mesopotamia,"Ziggurat tier calculations, 7-tier proportion systems"
G5-6,5,3,Unit rates,Brick density patterns,Bricks per area,Wall construction rates,Mesopotamia,"Brick count per wall section, Construction efficiency"
G5-7,5,4,Conversions customary,Scale transfer,Dimensional analysis,Cubit to meter conversion,Mesopotamia,"Mesopotamian cubit measurements, Ancient to modern units"
G5-8,5,4,Rates problems,Spiral seal sweep,θ per rotation,Spiral construction rates,Mesopotamia,"Spiral cylinder seals, Angular sweep calculations"
G5-9,5,5,Project synthesis,Hybrid palace design,Parameter tables,Multi-pattern composition,Mesopotamia,"Combined rosette + star + frieze designs"
G5-10,5,5,Review ratios,Equal-area rings,π-free proportional,Visual ring balance,Mesopotamia,"Shamash disk ring analysis, Equal-area divisions"
G5-11,5,6,Tables revisit,Wallpaper pattern density,Repeats/unit,Texture variation,Mesopotamia,"Palace wall pattern density, Repeat unit analysis"
G5-12,5,6,Graphs revisit,Arch chord families,y vs θ plots,Arch profile comparison,Mesopotamia,"Mesopotamian arch types, Chord-to-span graphs"
G5-13,5,7,Solve ratio sets,360° circle divisions,Angle allocation,Sexagesimal system,Mesopotamia,"Babylonian 360° system, Base-60 angle divisions"
G5-14,5,7,Unit rates apps,Lattice aperture %,% open area,Screen light transmission,Mesopotamia,"Palace screen lattices, Light/shadow calculations"
G5-15,5,8,Conversions apps,Module scaling,Ancient to modern units,Seal reproduction scaling,Mesopotamia,"Cylinder seal scaled reproductions, Size conversions"
G5-16,5,8,Rates apps,Spiral parameters,a b k in r(θ),Parametric spiral seals,Mesopotamia,"Mathematical spiral analysis, Seal spiral equations"
G5-17,5,9,Review,Explain Mesopotamian geometry,Tables/graphs,Design logbook,Mesopotamia,"Comprehensive pattern logbooks, Mathematical documentation"
G5-18,5,9,Assessment,Mesopotamian geometry synthesis,Generalize rules,Exhibition curation,Mesopotamia,"Final exhibition: Mesopotamian geometric thinking"
